date,time,reddid,yearrun,year,Run,pictureid,actioncode,action,salmonstatuscode,salmonstatus,dewateredstatuscode,dewateredstatus,depth,rivermile,riversectioncode,RiverSection,riverlocationcode,RiverLocation,comments,flowkwk,flowkes,latitude,longitude,northing,easting,datastatus
2019-09-05,11:32:00,1540-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,25,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,9463,8889,40.59115183,122.38061917,552411.583790423,4493556.97861621,Finalized
2019-09-05,12:01:00,1520-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,9477,8889,40.5911223,122.37979394,552481.438036516,4493554.19289702,Finalized
2019-09-05,13:30:00,1525-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,290,3,Clear Crk. Powerlines to Hwy 44 Brg,38,Sec 3. Shea Island Side Channel,NA,9477,8889,40.51450511,122.35938458,554270.300648099,4485061.90031725,Finalized
2019-09-06,09:46:00,1576-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,0.5,298,2,Hwy 44 Brg to A.C.I.D Dam,12,Sec 2. RR Below ACID,<1 rocks out of water; all still wet,8982,8388,40.59199505,122.39360207,551312.328594477,4493642.93187247,Finalized
2019-09-06,10:06:00,1558-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8926,8388,40.59212789,122.39033131,551588.994177247,4493659.58839015,Finalized
2019-09-06,10:13:00,1573-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,8926,8388,40.59259507,122.38151093,552334.998276645,4493716.65195548,Finalized
2019-09-06,10:16:00,1599-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,17,Sec 2. Redding Riffle,NA,8926,8388,40.592077,122.37999932,552463.312460414,4493660.04459231,Finalized
2019-09-06,10:22:00,1566-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,8926,8388,40.59159347,122.37411737,552961.417288112,4493609.89246079,Finalized
2019-09-06,10:35:00,1567-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2.5,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8940,8399,40.59124908,122.36882979,553409.122359319,4493574.85811722,Finalized
2019-09-06,10:38:00,1553-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8940,8399,40.59126715,122.36878921,553412.541597541,4493576.88832575,Finalized
2019-09-06,10:39:00,1554-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8940,8399,40.59123735,122.36869877,553420.218568569,4493573.63608956,Finalized
2019-09-06,10:50:00,1582-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,9010,8399,40.59092508,122.36647021,553609.048080384,4493540.32735752,Finalized
2019-09-06,11:23:00,1597-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,9010,8399,40.55304163,122.37429677,552976.633307262,4489330.44286922,Finalized
2019-09-06,11:25:00,1598-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,9010,8399,40.55308132,122.37425548,552980.097277284,4489334.8741298905,Finalized
2019-09-06,12:16:00,1593-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,9066,8403,40.59102785,122.38068139,552406.415537693,4493543.17948091,Finalized
2019-09-06,12:26:00,1536-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,4,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8996,8413,40.59106142,122.3802232,552445.161590636,4493547.17941355,Finalized
2019-09-06,12:29:00,1519-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8996,8413,40.59115399,122.37983398,552478.024747529,4493557.68614869,Finalized
2019-09-06,12:30:00,1595-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8996,8413,40.59112253,122.37977021,552483.445550095,4493554.23223585,Finalized
2019-09-06,12:33:00,1546-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8996,8413,40.5910971,122.37980908,552480.177019663,4493551.38616682,Finalized
2019-09-09,10:11:00,1570-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,25,300.5,1,A.C.I.D. Dam to Keswick Dam,103,Sec 1. RR Big Bend,NA,8996,8443,40.59426171,122.42981082,548246.762257129,4493874.06637716,Finalized
2019-09-09,10:14:00,1545-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,300.5,1,A.C.I.D. Dam to Keswick Dam,103,Sec 1. RR Big Bend,NA,8996,8443,40.5942198,122.42996141,548234.050588288,4493869.33209326,Finalized
2019-09-09,10:15:00,1571-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,24,300.5,1,A.C.I.D. Dam to Keswick Dam,103,Sec 1. RR Big Bend,NA,8996,8443,40.59423509,122.43001967,548229.109545976,4493870.99707286,Finalized
2019-09-09,10:19:00,1572-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8996,8443,40.5945231,122.42577878,548587.747736893,4493905.29916868,Finalized
2019-09-09,10:22:00,1530-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2.5,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8954,8443,40.59433801,122.42313976,548811.184367506,4493886.21234055,Finalized
2019-09-09,10:26:00,1544-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,21,299.5,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8996,8443,40.59390582,122.41953548,549116.479370076,4493840.24269686,Finalized
2019-09-09,10:27:00,1569-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,299.5,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8996,8443,40.59398578,122.41963265,549108.198107112,4493849.06503324,Finalized
2019-09-09,11:08:00,1575-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8954,8443,40.59156372,122.39216031,551434.659436052,4493595.89475237,Finalized
2019-09-09,11:12:00,1577-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8954,8443,40.5910425,122.39080916,551549.393307993,4493538.82833615,Finalized
2019-09-09,11:14:00,1543-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,298,2,Hwy 44 Brg to A.C.I.D Dam,13,Sec 2. RR Market Street Gravel,NA,8954,8443,40.59109546,122.39061959,551565.393690829,4493544.81780415,Finalized
2019-09-09,11:18:00,1563-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8982,8410,40.59213495,122.39041156,551582.198701845,4493660.32528017,Finalized
2019-09-09,11:19:00,1574-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,298,2,Hwy 44 Brg to A.C.I.D Dam,14,Sec 2. RL Market Street,NA,8982,8410,40.5922451,122.390841,551545.775431001,4493672.30095519,Finalized
2019-09-09,11:32:00,1568-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8982,8443,40.58981332,122.36404088,553815.509559097,4493418.40101985,Finalized
2019-09-09,11:35:00,1555-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8982,8410,40.59008704,122.36438297,553786.342220176,4493448.57587313,Finalized
2019-09-09,11:36:00,1580-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8982,8410,40.59009224,122.36443209,553782.181715394,4493449.12286438,Finalized
2019-09-09,11:37:00,1531-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,20,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8982,8410,40.59013699,122.36443331,553782.042032961,4493454.089372,Finalized
2019-09-09,11:39:00,1581-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,296.5,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8982,8410,40.59034626,122.36479407,553751.34721253,4493477.09884188,Finalized
2019-09-09,11:47:00,1578-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,296,3,Clear Crk. Powerlines to Hwy 44 Brg,23,Sec 3. RL Painter's Riffle,NA,8982,8410,40.5807963,122.36577865,553675.665134453,4492416.42763577,Finalized
2019-09-09,11:48:00,1579-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,296,3,Clear Crk. Powerlines to Hwy 44 Brg,23,Sec 3. RL Painter's Riffle,NA,8982,8410,40.58078295,122.36568295,553683.775427869,4492415.0046383,Finalized
2019-09-09,11:49:00,1529-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,296,3,Clear Crk. Powerlines to Hwy 44 Brg,23,Sec 3. RL Painter's Riffle,NA,8982,8410,40.58072863,122.36571713,553680.926186678,4492408.95359706,Finalized
2019-09-09,11:50:00,1523-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,296,3,Clear Crk. Powerlines to Hwy 44 Brg,23,Sec 3. RL Painter's Riffle,NA,8982,8410,40.58075209,122.36572365,553680.355365154,4492411.55462688,Finalized
2019-09-09,13:14:00,1533-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,296.5,2,Hwy 44 Brg to A.C.I.D Dam,29,Sec 2. Turtle Bay West Side Channel,NA,8996,8388,40.58891222,122.37049416,553270.137869698,4493314.45223736,Finalized
2019-09-09,13:15:00,1556-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,296.5,2,Hwy 44 Brg to A.C.I.D Dam,29,Sec 2. Turtle Bay West Side Channel,NA,8996,8388,40.58899816,122.37043572,553275.015521079,4493324.02771351,Finalized
2019-09-09,13:38:00,1583-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8996,8396,40.59130867,122.36896693,553397.470376855,4493581.38925987,Finalized
2019-09-09,13:40:00,1551-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,16,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8996,8396,40.59129654,122.36892113,553401.355183519,4493580.0706807,Finalized
2019-09-09,13:40:00,1584-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8996,8396,40.59128951,122.36888333,553404.559736492,4493579.31359247,Finalized
2019-09-09,13:41:00,1552-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8996,8396,40.59128846,122.36884797,553407.552890923,4493579.2188203,Finalized
2019-09-09,13:43:00,1553-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8954,8396,40.59126715,122.36878921,553412.541597541,4493576.88832575,Finalized
2019-09-09,13:44:00,1554-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8954,8396,40.59123735,122.36869877,553420.218568569,4493573.63608956,Finalized
2019-09-09,13:44:00,1567-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8954,8396,40.59124908,122.36882979,553409.122359319,4493574.85811722,Finalized
2019-09-09,13:45:00,1585-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8954,8396,40.59121999,122.36863469,553425.65499335,4493571.74729656,Finalized
2019-09-09,13:53:00,1532-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,34,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8954,8396,40.59143814,122.36912033,553384.386581103,4493595.66820206,Finalized
2019-09-09,13:53:00,1560-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,24,297,2,Hwy 44 Brg to A.C.I.D Dam,19,Sec 2. RR Turtle Bay,NA,8954,8396,40.59136804,122.36913781,553382.963096387,4493587.87631848,Finalized
2019-09-09,13:59:00,1566-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,8954,8396,40.59159347,122.37411737,552961.417288112,4493609.89246079,Finalized
2019-09-09,14:05:00,1565-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,8954,8396,40.59164073,122.37407923,552964.606783545,4493615.16160379,Finalized
2019-09-09,14:09:00,1596-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,8954,8396,40.5916105,122.37440879,552936.743933122,4493611.60781723,Finalized
2019-09-09,14:18:00,1559-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8396,40.59109533,122.38114094,552367.476283459,4493550.39698048,Finalized
2019-09-09,14:20:00,1542-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,19,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8396,40.59109909,122.38133327,552351.198577751,4493550.69954333,Finalized
2019-09-10,10:44:00,1525-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,290,3,Clear Crk. Powerlines to Hwy 44 Brg,38,Sec 3. Shea Island Side Channel,NA,8940,8371,40.51450511,122.35938458,554270.300648099,4485061.90031725,Finalized
2019-09-10,11:03:00,1562-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,291.5,3,Clear Crk. Powerlines to Hwy 44 Brg,35,Sec 3. Above Tobiason,NA,8968,8451,40.53563297,122.35532765,554596.842861592,4487409.62707049,Finalized
2019-09-10,11:04:00,1557-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,15,291.5,3,Clear Crk. Powerlines to Hwy 44 Brg,35,Sec 3. Above Tobiason,NA,8968,8451,40.53568399,122.35530668,554598.577476192,4487415.30325106,Finalized
2019-09-10,11:07:00,1526-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,291.5,3,Clear Crk. Powerlines to Hwy 44 Brg,35,Sec 3. Above Tobiason,NA,8968,8451,40.53569752,122.35536421,554593.693527309,4487416.76957857,Finalized
2019-09-10,11:18:00,1528-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,24,292.5,3,Clear Crk. Powerlines to Hwy 44 Brg,34,Sec 3. RL Golf Course,NA,8996,8451,40.54383118,122.36518038,553755.863071595,4488313.58637747,Finalized
2019-09-10,11:32:00,1527-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,17,291.5,3,Clear Crk. Powerlines to Hwy 44 Brg,35,Sec 3. Above Tobiason,NA,8996,8337,40.53583534,122.3552242,554605.439298545,4487432.15498749,Finalized
2019-09-10,12:56:00,1565-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,8940,8394,40.59164073,122.37407923,552964.606783545,4493615.16160379,Finalized
2019-09-10,12:58:00,1586-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8394,40.59121653,122.37974391,552485.597720265,4493564.68260216,Finalized
2019-09-10,13:01:00,1534-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8394,40.59122112,122.37976286,552483.990844131,4493565.18036675,Finalized
2019-09-10,13:02:00,1547-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8394,40.59119967,122.37983146,552478.202866584,4493562.75869781,Finalized
2019-09-10,13:04:00,1587-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8394,40.59119864,122.37985088,552476.559851211,4493562.63234388,Finalized
2019-09-10,13:05:00,1595-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8394,40.59112253,122.37977021,552483.445550095,4493554.23223585,Finalized
2019-09-10,13:07:00,1546-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9.5,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8968,8394,40.5910971,122.37980908,552480.177019663,4493551.38616682,Finalized
2019-09-10,13:15:00,1535-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,27,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8968,8394,40.59122188,122.37994526,552468.55594447,4493565.15636211,Finalized
2019-09-10,13:16:00,1548-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8968,8394,40.59112696,122.38000271,552463.768475532,4493554.58542898,Finalized
2019-09-10,13:18:00,1588-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8968,8394,40.59111884,122.38005339,552459.486199675,4493553.65422577,Finalized
2019-09-10,13:20:00,1537-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8968,8394,40.59117308,122.3802608,552441.892560425,4493559.55179194,Finalized
2019-09-10,13:22:00,1589-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,11,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59116685,122.38025763,552442.165673967,4493558.86191165,Finalized
2019-09-10,13:23:00,1538-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,13,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59115123,122.38026698,552441.387272451,4493557.12270863,Finalized
2019-09-10,13:24:00,1549-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,14,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59108193,122.38025092,552442.800243702,4493549.4391257,Finalized
2019-09-10,13:26:00,1521-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,6,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59107227,122.38022855,552444.700653943,4493548.38016314,Finalized
2019-09-10,13:26:00,1536-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59106142,122.3802232,552445.161590636,4493547.17941355,Finalized
2019-09-10,13:28:00,1522-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,12,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59105696,122.38026864,552441.319863854,4493546.65672332,Finalized
2019-09-10,13:32:00,1539-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59114912,122.38035695,552433.775595853,4493556.83402614,Finalized
2019-09-10,13:33:00,1550-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,9,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8982,8410,40.59109978,122.38035186,552434.244257978,4493551.36040644,Finalized
2019-09-10,13:37:00,1590-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8940,8410,40.59111279,122.38062158,552411.410334079,4493552.64430611,Finalized
2019-09-10,13:39:00,1540-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,24,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8940,8410,40.59115183,122.38061917,552411.583790423,4493556.97861621,Finalized
2019-09-10,13:41:00,1541-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,22,297.5,2,Hwy 44 Brg to A.C.I.D Dam,16,Sec 2. RR Kayak Ramp,NA,8940,8410,40.59113642,122.38068987,552405.61361664,4493555.22676654,Finalized
2019-09-17,09:37:00,1572-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,10,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8541,7923,40.5945231,122.42577878,548587.747736893,4493905.29916868,Finalized
2019-09-17,09:43:00,1530-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,1,Top Dewatered,0.5,300,1,A.C.I.D. Dam to Keswick Dam,102,Sec 1. RL Dentsist House,NA,8541,7923,40.59433801,122.42313976,548811.184367506,4493886.21234055,Finalized
2019-09-17,10:25:00,1576-19-W,19-W,2019,Winter,NA,2,Remeasured,3,Redd Dewatered No Fish,3,Pot Wet-Totally Dewatered,0,298,2,Hwy 44 Brg to A.C.I.D Dam,12,Sec 2. RR Below ACID,NA,8514,7896,40.59199505,122.39360207,551312.328594477,4493642.93187247,Finalized
2019-09-17,10:46:00,1573-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,8,297.5,2,Hwy 44 Brg to A.C.I.D Dam,15,Sec 2. RL Below Sewer Line,NA,8459,7896,40.59259507,122.38151093,552334.998276645,4493716.65195548,Finalized
2019-09-17,10:50:00,1599-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,2,297.5,2,Hwy 44 Brg to A.C.I.D Dam,17,Sec 2. Redding Riffle,NA,8459,7896,40.592077,122.37999932,552463.312460414,4493660.04459231,Finalized
2019-09-17,10:55:00,1566-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,7,297,2,Hwy 44 Brg to A.C.I.D Dam,18,Sec 2. RL Sundial Bridge,NA,8459,7896,40.59159347,122.37411737,552961.417288112,4493609.89246079,Finalized
2019-09-17,11:36:00,1597-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,8459,7896,40.55304163,122.37429677,552976.633307262,4489330.44286922,Finalized
2019-09-17,11:37:00,1598-19-W,19-W,2019,Winter,NA,2,Remeasured,0,None Observed,0,Not Dewatered,3,293.5,3,Clear Crk. Powerlines to Hwy 44 Brg,31,Sec 3. Wyndham Side Channel,NA,8459,7896,40.55308132,122.37425548,552980.097277284,4489334.8741298905,Finalized
