Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,DNA.Sample.ID,X14.day.OMRI
2003-03-25,2003,3,SWP,Unclipped,118,1,6,26.04,,NA
2003-03-25,2003,3,CVP,Unclipped,185,1,12,7.81,,NA
2003-03-26,2003,3,SWP,Unclipped,136,1,6,26.51,,NA
2003-03-26,2003,3,SWP,Unclipped,119,1,6,26.94,,NA
2003-03-26,2003,3,SWP,Unclipped,140,1,3,13.51,,NA
2003-03-26,2003,3,SWP,Unclipped,163,1,3,12.66,,NA
2003-03-26,2003,3,SWP,Clipped,117,1,6,27.03,,NA
2003-03-27,2003,3,SWP,Clipped,132,1,6,26.69,,NA
2003-03-27,2003,3,SWP,Unclipped,142,1,6,25.75,,NA
2003-03-29,2003,3,SWP,Unclipped,118,1,3,13.35,,NA
2003-03-29,2003,3,SWP,Unclipped,125,1,6,25.24,,NA
2003-03-30,2003,3,SWP,Unclipped,125,1,6,25.28,,NA
2003-03-31,2003,3,CVP,Unclipped,181,1,12,7.81,,NA
2003-04-01,2003,4,SWP,Unclipped,126,1,3,13.46,,NA
2003-04-01,2003,4,SWP,Unclipped,137,1,3,13.46,,NA
2003-04-02,2003,4,SWP,Unclipped,148,1,6,25.32,,NA
2003-04-03,2003,4,SWP,Unclipped,126,1,3,12.98,,NA
2003-04-05,2003,4,SWP,Unclipped,127,1,6,25.85,,NA
2003-04-05,2003,4,SWP,Unclipped,170,1,3,13.64,,NA
2003-04-06,2003,4,SWP,Unclipped,149,1,3,13.06,,NA
2003-04-07,2003,4,SWP,Unclipped,191,1,1,4.33,,NA
2003-04-07,2003,4,SWP,Unclipped,162,1,3,13.18,,NA
2003-04-08,2003,4,SWP,Unclipped,138,1,6,26.47,,NA
2003-04-09,2003,4,SWP,Unclipped,185,1,3,13.23,,NA
2003-04-18,2003,4,CVP,Unclipped,182,1,12,11.65,,NA
2003-04-24,2003,4,CVP,Clipped,207,1,12,11.65,,NA
2003-05-06,2003,5,CVP,Unclipped,215,1,12,11.65,,NA
2003-05-07,2003,5,CVP,Unclipped,210,1,12,11.65,,NA
2003-06-27,2003,6,CVP,Unclipped,280,1,12,7.81,,NA
2003-12-15,2003,12,CVP,Unclipped,123,1,12,7.81,,NA
2003-12-21,2003,12,CVP,Clipped,137,1,12,7.81,,NA
2003-12-24,2003,12,CVP,Unclipped,125,1,12,7.81,,NA
2003-12-24,2003,12,CVP,Unclipped,126,1,12,7.81,,NA
2003-12-25,2003,12,CVP,Clipped,143,1,12,7.14,,NA
2003-12-25,2003,12,SWP,Clipped,130,1,6,26.12,,NA
2003-12-25,2003,12,SWP,Clipped,137,1,6,26.12,,NA
2003-12-25,2003,12,SWP,Unclipped,146,1,6,26.33,,NA
2003-12-26,2003,12,SWP,Clipped,124,1,6,26.08,,NA
2003-12-26,2003,12,SWP,Clipped,125,1,6,26.08,,NA
2003-12-26,2003,12,SWP,Clipped,138,1,6,26.08,,NA
2003-12-26,2003,12,CVP,Clipped,121,1,12,7.81,,NA
2003-12-26,2003,12,SWP,Clipped,119,1,6,25.98,,NA
2003-12-26,2003,12,SWP,Unclipped,135,1,6,25.98,,NA
2003-12-26,2003,12,SWP,Clipped,138,1,6,25.98,,NA
2003-12-26,2003,12,SWP,Clipped,139,1,6,25.98,,NA
2003-12-26,2003,12,SWP,Clipped,118,1,6,26.01,,NA
2003-12-26,2003,12,SWP,Clipped,124,1,6,26.01,,NA
2003-12-26,2003,12,SWP,Clipped,131,1,6,26.12,,NA
2003-12-26,2003,12,SWP,Clipped,132,1,6,26.12,,NA
2003-12-26,2003,12,SWP,Clipped,127,1,6,26.26,,NA
2003-12-27,2003,12,CVP,Unclipped,114,1,12,7.81,,NA
2003-12-28,2003,12,CVP,Clipped,124,1,12,7.81,,NA
2003-12-29,2003,12,CVP,Clipped,119,1,12,7.81,,NA
2003-12-30,2003,12,SWP,Clipped,123,1,12,51.73,,NA
2004-01-01,2004,1,SWP,Clipped,102,1,6,27.2,,NA
2004-01-02,2004,1,CVP,Unclipped,130,1,12,7.81,,NA
2004-01-02,2004,1,CVP,Clipped,131,1,12,7.81,,NA
2004-01-03,2004,1,CVP,Clipped,114,1,12,7.81,,NA
2004-01-03,2004,1,CVP,Clipped,139,1,12,7.81,,NA
2004-01-03,2004,1,SWP,Clipped,135,1,6,26.12,,NA
2004-01-04,2004,1,CVP,Clipped,150,1,12,7.81,,NA
2004-01-04,2004,1,SWP,Clipped,146,1,6,26.08,,NA
2004-01-04,2004,1,CVP,Unclipped,67,1,12,6.98,,NA
2004-01-04,2004,1,CVP,Unclipped,119,1,12,7.81,,NA
2004-01-04,2004,1,CVP,Clipped,150,1,12,7.81,,NA
2004-01-04,2004,1,CVP,Unclipped,98,1,12,6.98,,NA
2004-01-05,2004,1,CVP,Clipped,150,1,12,7.81,,NA
2004-01-05,2004,1,SWP,Clipped,154,1,12,51.42,,NA
2004-01-05,2004,1,SWP,Unclipped,141,1,6,26.01,,NA
2004-01-05,2004,1,SWP,Unclipped,118,1,6,26.16,,NA
2004-01-05,2004,1,SWP,Unclipped,116,1,6,25.94,,NA
2004-01-06,2004,1,SWP,Unclipped,111,1,12,51.34,,NA
2004-01-06,2004,1,CVP,Clipped,131,1,12,7.81,,NA
2004-01-06,2004,1,CVP,Clipped,152,1,12,7.81,,NA
2004-01-06,2004,1,SWP,Clipped,143,1,6,26.16,,NA
2004-01-07,2004,1,SWP,Clipped,141,1,6,26.9,,NA
2004-01-07,2004,1,SWP,Unclipped,149,1,3,13.47,,NA
2004-01-07,2004,1,CVP,Unclipped,119,1,12,7.81,,NA
2004-01-08,2004,1,CVP,Clipped,130,1,12,7.81,,NA
2004-01-09,2004,1,SWP,Clipped,129,1,3,12.93,,NA
2004-01-10,2004,1,SWP,Clipped,120,1,12,53.87,,NA
2004-01-10,2004,1,SWP,Clipped,150,1,12,53.87,,NA
2004-01-10,2004,1,SWP,Clipped,134,1,6,26.19,,NA
2004-01-10,2004,1,SWP,Clipped,162,1,6,26.19,,NA
2004-01-10,2004,1,CVP,Unclipped,126,1,12,7.81,,NA
2004-01-10,2004,1,CVP,Clipped,162,1,12,7.81,,NA
2004-01-11,2004,1,CVP,Clipped,152,1,12,7.83,,NA
2004-01-11,2004,1,SWP,Clipped,168,1,6,26.12,,NA
2004-01-11,2004,1,CVP,Clipped,160,1,12,7.81,,NA
2004-01-11,2004,1,SWP,Clipped,155,1,6,26.12,,NA
2004-01-11,2004,1,SWP,Clipped,158,1,6,26.19,,NA
2004-01-11,2004,1,CVP,Unclipped,70,1,12,6.98,,NA
2004-01-11,2004,1,CVP,Clipped,122,1,12,7.81,,NA
2004-01-11,2004,1,SWP,Clipped,116,1,12,52.24,,NA
2004-01-11,2004,1,SWP,Clipped,146,1,12,52.24,,NA
2004-01-12,2004,1,SWP,Clipped,160,1,6,25.94,,NA
2004-01-12,2004,1,CVP,Clipped,165,1,12,7.81,,NA
2004-01-13,2004,1,SWP,Unclipped,86,1,6,24.48,,NA
2004-01-13,2004,1,SWP,Clipped,162,1,6,25.75,,NA
2004-01-13,2004,1,CVP,Unclipped,71,1,12,6.98,,NA
2004-01-13,2004,1,SWP,Clipped,167,1,6,25.98,,NA
2004-01-13,2004,1,CVP,Clipped,153,1,12,7.81,,NA
2004-01-13,2004,1,CVP,Clipped,140,1,12,7.81,,NA
2004-01-14,2004,1,SWP,Clipped,135,1,12,51.65,,NA
2004-01-14,2004,1,SWP,Clipped,145,1,12,51.8,,NA
2004-01-14,2004,1,SWP,Clipped,155,2,24,103.59,,NA
2004-01-14,2004,1,SWP,Clipped,151,1,12,51.34,,NA
2004-01-14,2004,1,SWP,Clipped,165,1,12,51.34,,NA
2004-01-14,2004,1,SWP,Clipped,140,1,12,51.02,,NA
2004-01-14,2004,1,SWP,Clipped,168,1,12,51.02,,NA
2004-01-14,2004,1,SWP,Clipped,152,1,6,25.51,,NA
2004-01-14,2004,1,SWP,Clipped,165,1,6,25.51,,NA
2004-01-14,2004,1,CVP,Clipped,143,1,12,7.81,,NA
2004-01-14,2004,1,SWP,Clipped,159,1,6,25.51,,NA
2004-01-14,2004,1,CVP,Clipped,162,1,12,7.81,,NA
2004-01-14,2004,1,CVP,Clipped,160,1,12,7.81,,NA
2004-01-14,2004,1,SWP,Clipped,145,1,6,25.75,,NA
2004-01-14,2004,1,SWP,Clipped,159,1,6,25.75,,NA
2004-01-15,2004,1,SWP,Clipped,151,1,6,25.63,,NA
2004-01-15,2004,1,SWP,Clipped,158,1,6,25.67,,NA
2004-01-15,2004,1,SWP,Clipped,162,1,6,25.75,,NA
2004-01-15,2004,1,SWP,Clipped,172,1,6,25.75,,NA
2004-01-15,2004,1,SWP,Clipped,173,1,6,25.75,,NA
2004-01-15,2004,1,CVP,Clipped,155,1,12,7.81,,NA
2004-01-15,2004,1,SWP,Clipped,159,1,6,25.59,,NA
2004-01-15,2004,1,SWP,Clipped,166,1,6,25.59,,NA
2004-01-15,2004,1,SWP,Clipped,171,1,6,25.59,,NA
2004-01-15,2004,1,SWP,Clipped,133,1,6,25.63,,NA
2004-01-15,2004,1,SWP,Clipped,146,1,6,25.63,,NA
2004-01-15,2004,1,CVP,Clipped,136,1,12,7.81,,NA
2004-01-15,2004,1,CVP,Clipped,145,2,24,15.61,,NA
2004-01-15,2004,1,CVP,Clipped,155,1,12,7.81,,NA
2004-01-15,2004,1,CVP,Clipped,166,1,12,7.81,,NA
2004-01-15,2004,1,CVP,Clipped,170,1,12,7.81,,NA
2004-01-15,2004,1,CVP,Clipped,169,1,12,7.81,,NA
2004-01-15,2004,1,SWP,Clipped,164,1,6,25.63,,NA
2004-01-15,2004,1,SWP,Clipped,171,1,6,25.63,,NA
2004-01-15,2004,1,CVP,Clipped,165,1,12,7.81,,NA
2004-01-15,2004,1,SWP,Clipped,152,1,6,25.47,,NA
2004-01-15,2004,1,SWP,Clipped,161,1,6,25.47,,NA
2004-01-16,2004,1,SWP,Clipped,164,1,6,25.56,,NA
2004-01-16,2004,1,SWP,Clipped,168,1,6,25.56,,NA
2004-01-16,2004,1,SWP,Clipped,161,1,6,25.63,,NA
2004-01-16,2004,1,SWP,Clipped,146,1,6,25.79,,NA
2004-01-16,2004,1,SWP,Clipped,167,1,6,25.79,,NA
2004-01-16,2004,1,SWP,Clipped,142,1,6,25.71,,NA
2004-01-16,2004,1,SWP,Clipped,172,1,6,25.71,,NA
2004-01-16,2004,1,SWP,Clipped,173,1,6,25.71,,NA
2004-01-16,2004,1,CVP,Clipped,149,1,12,7.81,,NA
2004-01-16,2004,1,CVP,Clipped,161,1,12,7.81,,NA
2004-01-16,2004,1,CVP,Clipped,146,1,12,8.43,,NA
2004-01-16,2004,1,CVP,Clipped,160,1,12,8.43,,NA
2004-01-16,2004,1,CVP,Clipped,151,1,12,7.83,,NA
2004-01-16,2004,1,SWP,Clipped,142,1,6,25.71,,NA
2004-01-16,2004,1,SWP,Clipped,165,1,6,25.71,,NA
2004-01-16,2004,1,SWP,Clipped,173,1,6,25.71,,NA
2004-01-16,2004,1,SWP,Clipped,146,1,6,25.51,,NA
2004-01-16,2004,1,SWP,Clipped,150,1,6,25.51,,NA
2004-01-16,2004,1,SWP,Clipped,158,1,6,25.51,,NA
2004-01-17,2004,1,SWP,Clipped,140,1,6,25.47,,NA
2004-01-17,2004,1,SWP,Clipped,160,1,6,25.47,,NA
2004-01-17,2004,1,SWP,Clipped,168,1,6,25.47,,NA
2004-01-17,2004,1,SWP,Clipped,148,1,6,25.56,,NA
2004-01-17,2004,1,SWP,Clipped,150,1,6,25.56,,NA
2004-01-17,2004,1,SWP,Clipped,167,1,6,25.56,,NA
2004-01-17,2004,1,SWP,Clipped,167,1,6,25.56,,NA
2004-01-17,2004,1,SWP,Clipped,173,1,6,25.56,,NA
2004-01-17,2004,1,SWP,Clipped,153,1,6,25.79,,NA
2004-01-17,2004,1,SWP,Clipped,164,1,6,25.79,,NA
2004-01-17,2004,1,SWP,Clipped,168,1,6,25.79,,NA
2004-01-17,2004,1,SWP,Clipped,144,1,6,25.79,,NA
2004-01-17,2004,1,SWP,Clipped,165,1,6,25.79,,NA
2004-01-17,2004,1,SWP,Clipped,174,1,6,25.79,,NA
2004-01-17,2004,1,CVP,Clipped,132,1,12,7.81,,NA
2004-01-17,2004,1,CVP,Clipped,173,1,12,7.81,,NA
2004-01-17,2004,1,SWP,Clipped,170,1,6,26.65,,NA
2004-01-17,2004,1,CVP,Clipped,126,1,12,7.81,,NA
2004-01-17,2004,1,CVP,Clipped,162,1,12,7.81,,NA
2004-01-17,2004,1,CVP,Clipped,170,1,12,7.81,,NA
2004-01-17,2004,1,CVP,Clipped,175,1,12,7.81,,NA
2004-01-17,2004,1,SWP,Clipped,155,1,6,25.18,,NA
2004-01-17,2004,1,CVP,Clipped,130,1,12,7.81,,NA
2004-01-17,2004,1,CVP,Clipped,162,1,12,7.81,,NA
2004-01-17,2004,1,SWP,Clipped,130,1,6,25.86,,NA
2004-01-17,2004,1,SWP,Clipped,161,1,6,25.86,,NA
2004-01-17,2004,1,CVP,Clipped,170,1,12,7.81,,NA
2004-01-17,2004,1,SWP,Clipped,136,1,6,25.59,,NA
2004-01-17,2004,1,SWP,Clipped,152,1,6,25.59,,NA
2004-01-17,2004,1,SWP,Clipped,155,1,6,25.59,,NA
2004-01-17,2004,1,SWP,Clipped,159,1,6,25.59,,NA
2004-01-17,2004,1,SWP,Clipped,162,1,6,25.59,,NA
2004-01-18,2004,1,SWP,Clipped,144,1,6,25.47,,NA
2004-01-18,2004,1,SWP,Clipped,148,1,6,25.47,,NA
2004-01-18,2004,1,SWP,Clipped,149,1,6,25.47,,NA
2004-01-18,2004,1,SWP,Clipped,151,2,12,50.94,,NA
2004-01-18,2004,1,SWP,Clipped,176,1,6,25.47,,NA
2004-01-18,2004,1,SWP,Clipped,140,1,6,25.51,,NA
2004-01-18,2004,1,SWP,Clipped,155,1,6,25.51,,NA
2004-01-18,2004,1,SWP,Clipped,176,1,6,25.51,,NA
2004-01-18,2004,1,SWP,Clipped,145,1,6,25.75,,NA
2004-01-18,2004,1,SWP,Clipped,162,1,6,25.75,,NA
2004-01-18,2004,1,SWP,Clipped,165,1,6,25.75,,NA
2004-01-18,2004,1,SWP,Clipped,174,1,6,25.75,,NA
2004-01-18,2004,1,SWP,Clipped,165,1,6,25.83,,NA
2004-01-18,2004,1,SWP,Clipped,168,1,6,25.83,,NA
2004-01-18,2004,1,SWP,Clipped,135,1,3,12.91,,NA
2004-01-18,2004,1,SWP,Clipped,165,1,3,12.91,,NA
2004-01-18,2004,1,SWP,Clipped,170,1,3,12.91,,NA
2004-01-18,2004,1,SWP,Clipped,135,1,3,12.71,,NA
2004-01-18,2004,1,SWP,Clipped,160,2,6,25.42,,NA
2004-01-18,2004,1,SWP,Clipped,135,1,6,25.46,,NA
2004-01-18,2004,1,SWP,Clipped,145,2,12,50.91,,NA
2004-01-18,2004,1,SWP,Clipped,145,1,6,25.46,,NA
2004-01-18,2004,1,SWP,Clipped,165,1,6,25.46,,NA
2004-01-18,2004,1,SWP,Clipped,175,1,6,25.46,,NA
2004-01-18,2004,1,CVP,Clipped,134,1,12,7.81,,NA
2004-01-18,2004,1,SWP,Unclipped,115,1,12,51.07,,NA
2004-01-18,2004,1,SWP,Clipped,145,1,12,51.07,,NA
2004-01-18,2004,1,CVP,Clipped,155,1,12,7.81,,NA
2004-01-18,2004,1,SWP,Clipped,135,1,12,50.68,,NA
2004-01-18,2004,1,SWP,Clipped,155,1,12,50.68,,NA
2004-01-18,2004,1,CVP,Clipped,170,1,12,8.09,,NA
2004-01-18,2004,1,SWP,Clipped,158,1,12,51.58,,NA
2004-01-18,2004,1,SWP,Clipped,169,1,12,51.58,,NA
2004-01-18,2004,1,SWP,Clipped,170,1,12,51.58,,NA
2004-01-18,2004,1,CVP,Clipped,165,1,12,7.81,,NA
2004-01-18,2004,1,CVP,Clipped,168,1,12,7.81,,NA
2004-01-18,2004,1,SWP,Clipped,132,1,6,25.9,,NA
2004-01-18,2004,1,SWP,Clipped,138,2,12,51.8,,NA
2004-01-18,2004,1,SWP,Clipped,170,1,6,25.9,,NA
2004-01-18,2004,1,CVP,Clipped,160,1,12,7.81,,NA
2004-01-18,2004,1,SWP,Clipped,142,1,6,25.9,,NA
2004-01-18,2004,1,SWP,Clipped,151,1,6,25.9,,NA
2004-01-18,2004,1,CVP,Clipped,148,1,12,7.81,,NA
2004-01-18,2004,1,CVP,Clipped,161,1,12,7.81,,NA
2004-01-18,2004,1,SWP,Clipped,160,1,6,26.9,,NA
2004-01-19,2004,1,SWP,Clipped,138,1,6,25.42,,NA
2004-01-19,2004,1,CVP,Clipped,169,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,160,1,6,25.34,,NA
2004-01-19,2004,1,SWP,Clipped,160,1,6,25.34,,NA
2004-01-19,2004,1,SWP,Clipped,148,1,6,25.3,,NA
2004-01-19,2004,1,SWP,Clipped,170,1,6,25.3,,NA
2004-01-19,2004,1,SWP,Clipped,143,1,6,25.34,,NA
2004-01-19,2004,1,SWP,Clipped,150,1,6,25.34,,NA
2004-01-19,2004,1,CVP,Clipped,166,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,141,1,6,25.38,,NA
2004-01-19,2004,1,SWP,Clipped,147,1,6,25.38,,NA
2004-01-19,2004,1,SWP,Clipped,148,1,6,25.38,,NA
2004-01-19,2004,1,SWP,Clipped,155,1,6,25.38,,NA
2004-01-19,2004,1,SWP,Clipped,156,1,6,25.38,,NA
2004-01-19,2004,1,CVP,Clipped,156,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,145,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,146,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,147,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,150,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,160,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,168,1,6,25.46,,NA
2004-01-19,2004,1,CVP,Clipped,148,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,163,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,131,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,138,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,160,2,12,50.91,,NA
2004-01-19,2004,1,SWP,Clipped,161,1,6,25.46,,NA
2004-01-19,2004,1,SWP,Clipped,165,1,6,25.46,,NA
2004-01-19,2004,1,CVP,Clipped,128,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,159,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,165,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,171,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,172,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,124,1,12,54.18,,NA
2004-01-19,2004,1,SWP,Clipped,171,1,12,54.18,,NA
2004-01-19,2004,1,CVP,Clipped,167,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,171,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,140,1,12,51.87,,NA
2004-01-19,2004,1,SWP,Clipped,150,1,12,51.87,,NA
2004-01-19,2004,1,SWP,Clipped,167,1,12,51.87,,NA
2004-01-19,2004,1,CVP,Clipped,140,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,150,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,165,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,141,1,12,51.8,,NA
2004-01-19,2004,1,SWP,Clipped,142,1,12,51.8,,NA
2004-01-19,2004,1,SWP,Clipped,152,1,12,51.8,,NA
2004-01-19,2004,1,SWP,Clipped,165,1,12,51.8,,NA
2004-01-19,2004,1,SWP,Clipped,168,1,12,51.8,,NA
2004-01-19,2004,1,CVP,Clipped,150,1,12,7.81,,NA
2004-01-19,2004,1,CVP,Clipped,170,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Clipped,168,1,6,25.63,,NA
2004-01-19,2004,1,CVP,Clipped,145,1,12,7.81,,NA
2004-01-19,2004,1,SWP,Unclipped,124,1,12,51.34,,NA
2004-01-19,2004,1,SWP,Clipped,129,1,12,51.34,,NA
2004-01-20,2004,1,SWP,Clipped,168,1,12,51.34,,NA
2004-01-20,2004,1,SWP,Clipped,177,1,12,51.34,,NA
2004-01-20,2004,1,SWP,Clipped,118,1,12,51.34,,NA
2004-01-20,2004,1,SWP,Clipped,135,1,12,51.42,,NA
2004-01-20,2004,1,SWP,Clipped,140,1,12,51.42,,NA
2004-01-20,2004,1,SWP,Clipped,141,1,12,51.42,,NA
2004-01-20,2004,1,SWP,Clipped,143,1,12,51.42,,NA
2004-01-20,2004,1,SWP,Clipped,157,1,12,51.42,,NA
2004-01-20,2004,1,SWP,Clipped,162,1,12,51.42,,NA
2004-01-20,2004,1,SWP,Clipped,168,1,12,51.42,,NA
2004-01-20,2004,1,CVP,Clipped,160,1,12,7.81,,NA
2004-01-20,2004,1,SWP,Clipped,147,1,12,51.65,,NA
2004-01-20,2004,1,SWP,Clipped,152,1,12,53.66,,NA
2004-01-20,2004,1,SWP,Clipped,162,1,12,53.66,,NA
2004-01-20,2004,1,SWP,Clipped,132,1,12,53.87,,NA
2004-01-20,2004,1,SWP,Clipped,137,1,12,53.87,,NA
2004-01-20,2004,1,SWP,Clipped,149,1,12,53.87,,NA
2004-01-20,2004,1,SWP,Clipped,156,1,12,53.87,,NA
2004-01-20,2004,1,SWP,Clipped,156,1,12,53.87,,NA
2004-01-20,2004,1,SWP,Clipped,160,1,12,53.87,,NA
2004-01-20,2004,1,CVP,Clipped,137,1,12,7.81,,NA
2004-01-20,2004,1,SWP,Clipped,125,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,129,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,131,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,132,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,133,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,135,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,143,3,3,12.99,,NA
2004-01-20,2004,1,SWP,Clipped,145,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,146,2,2,8.66,,NA
2004-01-20,2004,1,SWP,Clipped,147,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,148,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,150,3,3,12.99,,NA
2004-01-20,2004,1,SWP,Clipped,151,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,152,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,152,2,2,8.66,,NA
2004-01-20,2004,1,SWP,Clipped,153,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,154,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,155,2,2,8.66,,NA
2004-01-20,2004,1,SWP,Clipped,156,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,159,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,159,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,162,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,163,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,165,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,166,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,167,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,170,2,2,8.66,,NA
2004-01-20,2004,1,SWP,Clipped,172,2,2,8.66,,NA
2004-01-20,2004,1,SWP,Clipped,176,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,180,2,2,8.66,,NA
2004-01-20,2004,1,SWP,Clipped,181,1,1,4.33,,NA
2004-01-20,2004,1,SWP,Clipped,138,1,12,53.94,,NA
2004-01-20,2004,1,SWP,Clipped,148,1,12,53.94,,NA
2004-01-20,2004,1,CVP,Clipped,151,1,12,7.81,,NA
2004-01-20,2004,1,CVP,Clipped,160,1,12,7.81,,NA
2004-01-20,2004,1,SWP,Clipped,135,1,6,26.83,,NA
2004-01-20,2004,1,SWP,Clipped,155,1,6,26.83,,NA
2004-01-20,2004,1,SWP,Clipped,115,1,6,25.75,,NA
2004-01-20,2004,1,SWP,Clipped,139,1,6,25.75,,NA
2004-01-20,2004,1,SWP,Clipped,147,1,6,25.75,,NA
2004-01-20,2004,1,SWP,Clipped,151,1,6,25.75,,NA
2004-01-20,2004,1,SWP,Clipped,162,1,6,25.75,,NA
2004-01-20,2004,1,SWP,Clipped,170,1,6,25.75,,NA
2004-01-20,2004,1,CVP,Clipped,130,1,12,7.81,,NA
2004-01-20,2004,1,CVP,Clipped,167,1,12,7.81,,NA
2004-01-20,2004,1,SWP,Clipped,145,1,12,51.58,,NA
2004-01-20,2004,1,SWP,Clipped,150,1,12,51.58,,NA
2004-01-20,2004,1,CVP,Clipped,138,1,12,7.81,,NA
2004-01-20,2004,1,SWP,Clipped,139,1,6,25.9,,NA
2004-01-20,2004,1,SWP,Clipped,146,1,6,25.9,,NA
2004-01-20,2004,1,SWP,Clipped,173,1,6,25.9,,NA
2004-01-20,2004,1,CVP,Clipped,181,1,12,7.81,,NA
2004-01-20,2004,1,SWP,Clipped,130,1,6,25.86,,NA
2004-01-20,2004,1,SWP,Clipped,140,1,6,25.86,,NA
2004-01-20,2004,1,SWP,Clipped,151,1,6,25.86,,NA
2004-01-21,2004,1,SWP,Clipped,161,1,6,25.83,,NA
2004-01-21,2004,1,SWP,Clipped,161,1,6,25.79,,NA
2004-01-21,2004,1,SWP,Clipped,163,1,6,25.79,,NA
2004-01-21,2004,1,SWP,Clipped,158,1,6,25.71,,NA
2004-01-21,2004,1,SWP,Clipped,159,1,6,25.71,,NA
2004-01-21,2004,1,CVP,Clipped,170,1,12,7.81,,NA
2004-01-21,2004,1,CVP,Clipped,171,1,12,7.81,,NA
2004-01-21,2004,1,SWP,Clipped,130,1,12,51.42,,NA
2004-01-21,2004,1,SWP,Clipped,160,1,12,51.42,,NA
2004-01-21,2004,1,SWP,Clipped,170,1,12,51.65,,NA
2004-01-21,2004,1,SWP,Clipped,119,1,6,25.9,,NA
2004-01-21,2004,1,SWP,Clipped,141,1,6,25.9,,NA
2004-01-21,2004,1,SWP,Clipped,158,1,6,25.9,,NA
2004-01-21,2004,1,SWP,Clipped,170,1,6,25.9,,NA
2004-01-21,2004,1,SWP,Clipped,178,1,6,25.9,,NA
2004-01-21,2004,1,CVP,Clipped,167,1,12,7.81,,NA
2004-01-21,2004,1,SWP,Clipped,159,1,12,51.95,,NA
2004-01-21,2004,1,SWP,Clipped,165,1,12,51.95,,NA
2004-01-21,2004,1,SWP,Clipped,177,1,12,51.95,,NA
2004-01-21,2004,1,CVP,Clipped,136,1,12,7.81,,NA
2004-01-21,2004,1,CVP,Clipped,160,1,12,7.81,,NA
2004-01-21,2004,1,CVP,Clipped,161,1,12,7.81,,NA
2004-01-21,2004,1,SWP,Clipped,147,1,12,51.58,,NA
2004-01-21,2004,1,SWP,Clipped,150,1,12,51.58,,NA
2004-01-21,2004,1,SWP,Clipped,170,1,12,51.58,,NA
2004-01-21,2004,1,CVP,Clipped,148,1,12,7.81,,NA
2004-01-21,2004,1,CVP,Clipped,160,1,12,7.81,,NA
2004-01-21,2004,1,SWP,Clipped,130,1,12,51.87,,NA
2004-01-21,2004,1,SWP,Clipped,132,1,12,51.87,,NA
2004-01-21,2004,1,SWP,Clipped,136,1,12,51.87,,NA
