period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
15,2021-06-16,120,USRB,300,1,Chinook,Winter,1,No Clip,F,831,Not Chopped,Non-Fresh,Spawned,2946,NA,NA,NA,5163,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,301,1,Chinook,Winter,1,No Clip,F,747,Not Chopped,Fresh,Spawned,6446,NA,NA,NA,7192,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,301,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Fresh,Spawned,6447,NA,NA,NA,7193,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,119,USRB,301,1,Chinook,Winter,1,No Clip,M,896,Not Chopped,Fresh,Spawned,6448,NA,NA,NA,7194,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,301,1,Chinook,Winter,1,No Clip,F,690,Not Chopped,Fresh,Spawned,2977,NA,NA,NA,5170,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,301,1,Chinook,Winter,1,No Clip,F,715,Not Chopped,Fresh,Spawned,2975,NA,NA,NA,5168,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,301,1,Chinook,Winter,1,No Clip,F,753,Not Chopped,Fresh,Spawned,2949,NA,NA,NA,5166,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,301,1,Chinook,Winter,1,No Clip,F,820,Not Chopped,Fresh,Spawned,2980,NA,NA,NA,5173,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,120,USRB,301,1,Chinook,Winter,1,No Clip,F,835,Not Chopped,Fresh,Spawned,2976,NA,NA,NA,5169,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,117,USRB,296,2,Chinook,Winter,1,No Clip,F,821,Not Chopped,Fresh,Spawned,6426,NA,NA,NA,7169,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,2924,NA,NA,NA,5140,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,2923,NA,NA,NA,5139,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,F,752,Not Chopped,Fresh,Spawned,2933,NA,NA,NA,5149,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,F,802,Not Chopped,Fresh,Spawned,2929,NA,NA,NA,5145,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,F,853,Not Chopped,Non-Fresh,Unspawned,2931,NA,NA,Prespawn Mortality,5147,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,M,777,Not Chopped,Fresh,Spawned,2927,NA,NA,NA,5143,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,M,806,Not Chopped,Fresh,Spawned,2930,NA,NA,NA,5146,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,M,850,Not Chopped,Fresh,Unspawned,2934,NA,NA,Prespawn Mortality; DK RM chg to 296 based on USFWS QC,5150,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,296,2,Chinook,Winter,1,No Clip,M,900,Not Chopped,Fresh,Spawned,2928,NA,NA,NA,5144,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,117,USRB,297,2,Chinook,Winter,1,No Clip,F,731,Not Chopped,Fresh,Spawned,6430,NA,NA,NA,7173,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,117,USRB,297,2,Chinook,Winter,1,No Clip,F,736,Not Chopped,Fresh,Spawned,6431,NA,NA,NA,7174,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,117,USRB,297,2,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,6429,NA,NA,NA,7172,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,117,USRB,297,2,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,6433,NA,NA,NA,7176,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,117,USRB,297,2,Chinook,Winter,1,No Clip,F,796,Not Chopped,Fresh,Spawned,6428,NA,NA,NA,7171,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,297,2,Chinook,Winter,1,No Clip,F,575,Not Chopped,Fresh,Unspawned,2935,NA,NA,Prespawn Mortality,5152,Tissue-Scale,NA,NA,NA,NA,2021
15,2021-06-16,118,USRB,297,2,Chinook,Winter,1,No Clip,F,732,Not Chopped,Non-Fresh,Spawned,2936,NA,NA,NA,5153,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-17,122,USRB,278,4,Chinook,Winter,1,No Clip,M,944,Not Chopped,Non-Fresh,Spawned,2068,NA,NA,NA,7197,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
16,2021-06-17,122,USRB,286,4,Chinook,Winter,1,No Clip,M,848,Not Chopped,Non-Fresh,Spawned,2070,NA,NA,NA,7199,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-17,122,USRB,289,4,Chinook,Winter,1,No Clip,M,921,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7200,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-18,124,USRB,289,3,Chinook,Winter,1,No Clip,M,909,Not Chopped,Fresh,Spawned,2071,NA,NA,NA,7201,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
16,2021-06-18,124,USRB,293,3,Chinook,Winter,1,No Clip,M,838,Not Chopped,Non-Fresh,Spawned,2072,NA,NA,NA,7202,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-18,123,USRB,294,3,Chinook,Winter,1,No Clip,M,863,Not Chopped,Non-Fresh,Spawned,2017,NA,NA,NA,5177,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-18,123,USRB,295,3,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,2018,NA,NA,NA,5178,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-18,123,USRB,295,3,Chinook,Winter,1,No Clip,F,796,Not Chopped,Fresh,Unspawned,2020,NA,NA,Prespawn Mortality,5180,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,298,1,Chinook,Winter,1,No Clip,F,743,Not Chopped,Fresh,Spawned,2087,NA,NA,NA,7217,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,299,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Fresh,Spawned,2034,NA,NA,NA,5194,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,299,1,Chinook,Winter,1,No Clip,F,816,Not Chopped,Non-Fresh,Spawned,2035,NA,NA,NA,5195,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,299,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,2089,NA,NA,NA,7219,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,299,1,Chinook,Winter,1,No Clip,F,759,Not Chopped,Fresh,Spawned,2091,NA,NA,NA,7221,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,299,1,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,2090,NA,NA,NA,7220,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,299,1,Chinook,Winter,1,No Clip,F,833,Not Chopped,Non-Fresh,Spawned,2092,NA,NA,NA,7222,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,300,1,Chinook,Winter,1,No Clip,F,629,Not Chopped,Non-Fresh,Spawned,2040,NA,NA,NA,5200,Tissue,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,300,1,Chinook,Winter,1,No Clip,F,718,Not Chopped,Fresh,Spawned,2041,NA,NA,NA,5201,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,300,1,Chinook,Winter,1,No Clip,F,725,Not Chopped,Non-Fresh,Spawned,2039,NA,NA,NA,5199,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,300,1,Chinook,Winter,1,No Clip,F,740,Not Chopped,Fresh,Spawned,2037,NA,NA,NA,5197,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,300,1,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,2036,NA,NA,NA,5196,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,300,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,2097,NA,NA,NA,7227,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,300,1,Chinook,Winter,1,No Clip,F,785,Not Chopped,Fresh,Spawned,6501,NA,NA,NA,7231,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,300,1,Chinook,Winter,1,No Clip,F,792,Not Chopped,Fresh,Spawned,2100,NA,NA,NA,7230,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,300,1,Chinook,Winter,1,No Clip,F,818,Not Chopped,Non-Fresh,Spawned,2093,NA,NA,NA,7223,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,300,1,Chinook,Winter,1,No Clip,M,812,Not Chopped,Fresh,Spawned,2096,NA,NA,NA,7226,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,300,1,Chinook,Winter,1,No Clip,M,925,Not Chopped,Fresh,Spawned,2099,NA,NA,NA,7229,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,301,1,Chinook,Winter,1,No Clip,F,735,Not Chopped,Fresh,Spawned,2045,NA,NA,NA,5205,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,301,1,Chinook,Winter,1,No Clip,F,778,Not Chopped,Fresh,Spawned,2043,NA,NA,NA,5203,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,301,1,Chinook,Winter,1,No Clip,F,794,Not Chopped,Fresh,Spawned,2048,NA,NA,NA,5207,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,127,USRB,301,1,Chinook,Winter,1,No Clip,M,867,Not Chopped,Fresh,Unspawned,2047,NA,NA,Prespawn Mortality,5206,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,301,1,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,6502,NA,NA,NA,7232,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,128,USRB,301,1,Chinook,Winter,1,No Clip,M,878,Not Chopped,Fresh,Spawned,6503,NA,NA,NA,7233,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,296,2,Chinook,Winter,1,No Clip,F,756,Not Chopped,Fresh,Spawned,2022,NA,NA,NA,5182,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,296,2,Chinook,Winter,1,No Clip,F,772,Not Chopped,Fresh,Spawned,2026,NA,NA,NA,5186,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,296,2,Chinook,Winter,1,No Clip,F,774,Not Chopped,Fresh,Spawned,2027,NA,NA,NA,5187,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,296,2,Chinook,Winter,1,No Clip,F,816,Not Chopped,Fresh,Spawned,2025,NA,NA,NA,5185,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,296,2,Chinook,Winter,1,No Clip,M,892,Not Chopped,Fresh,Spawned,2021,NA,NA,NA,5181,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,126,USRB,296,2,Chinook,Winter,1,No Clip,F,632,Not Chopped,Fresh,Spawned,2081,NA,NA,NA,7211,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,126,USRB,296,2,Chinook,Winter,1,No Clip,F,708,Not Chopped,Fresh,Spawned,2078,NA,NA,NA,7208,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,126,USRB,296,2,Chinook,Winter,1,No Clip,F,753,Not Chopped,Non-Fresh,Spawned,2079,NA,NA,NA,7209,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,126,USRB,296,2,Chinook,Winter,1,No Clip,F,782,Not Chopped,Fresh,Spawned,2075,NA,NA,NA,7205,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
16,2021-06-19,126,USRB,296,2,Chinook,Winter,1,No Clip,M,734,Not Chopped,Fresh,Spawned,2083,NA,NA,NA,7213,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,126,USRB,296,2,Chinook,Winter,1,No Clip,M,788,Not Chopped,Non-Fresh,Spawned,2080,NA,NA,NA,7210,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,126,USRB,296,2,Chinook,Winter,1,No Clip,M,851,Not Chopped,Fresh,Spawned,2082,NA,NA,NA,7212,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,297,2,Chinook,Winter,1,No Clip,F,683,Not Chopped,Fresh,Unspawned,2031,NA,NA,Prespawn Mortality,5191,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,297,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Fresh,Spawned,2033,NA,NA,NA,5193,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,297,2,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Unspawned,2029,NA,NA,Prespawn Mortality,5189,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,297,2,Chinook,Winter,1,No Clip,F,772,Not Chopped,Fresh,Unspawned,2030,NA,NA,Prespawn Mortality,5190,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,297,2,Chinook,Winter,1,No Clip,F,790,Not Chopped,Fresh,Spawned,2028,NA,NA,NA,5188,Tissue-Scale,NA,NA,NA,NA,2021
16,2021-06-19,125,USRB,297,2,Chinook,Winter,1,No Clip,F,796,Not Chopped,Non-Fresh,Unspawned,2032,NA,NA,Prespawn Mortality,5192,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,132,USRB,289,3,Chinook,Winter,1,No Clip,M,865,Not Chopped,Fresh,Spawned,5851,NA,NA,NA,5208,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,131,USRB,291,3,Chinook,Winter,1,No Clip,M,884,Not Chopped,Non-Fresh,Spawned,5803,NA,NA,NA,7234,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
17,2021-06-21,131,USRB,292,3,Chinook,Winter,1,No Clip,M,929,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7237,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,131,USRB,293,3,Chinook,Winter,1,No Clip,M,839,Not Chopped,Fresh,Unspawned,5808,NA,NA,Prespawn Mortality,7239,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,131,USRB,295,3,Chinook,Winter,1,No Clip,F,670,Not Chopped,Non-Fresh,Spawned,5809,NA,NA,NA,7241,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,131,USRB,295,3,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,5810,NA,NA,NA,7242,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,131,USRB,295,3,Chinook,Winter,1,No Clip,M,878,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,7240,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,132,USRB,295,3,Chinook,Winter,1,No Clip,F,683,Not Chopped,Fresh,Spawned,5852,NA,NA,NA,5209,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-21,132,USRB,295,3,Chinook,Winter,1,No Clip,M,806,Not Chopped,Fresh,Spawned,5853,NA,NA,NA,5210,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,138,USRB,298,1,Chinook,Winter,1,No Clip,F,754,Not Chopped,Non-Fresh,Spawned,5844,NA,NA,NA,9013,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,299,1,Chinook,Winter,1,No Clip,F,794,Not Chopped,Fresh,Spawned,5819,NA,NA,NA,7256,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,299,1,Chinook,Winter,1,No Clip,F,796,Not Chopped,Fresh,Spawned,5818,NA,NA,NA,7257,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,299,1,Chinook,Winter,1,No Clip,F,818,Chopped,Fresh,Spawned,NA,NA,NA,Otter Chew,7261,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,299,1,Chinook,Winter,1,No Clip,M,854,Not Chopped,Non-Fresh,Spawned,5817,NA,NA,NA,7258,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,299,1,Chinook,Winter,1,No Clip,M,877,Not Chopped,Fresh,Spawned,5815,NA,NA,NA,7260,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,299,1,Chinook,Winter,1,No Clip,F,711,Not Chopped,Fresh,Spawned,5865,NA,NA,NA,5222,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,299,1,Chinook,Winter,1,No Clip,F,712,Not Chopped,Fresh,Spawned,5870,NA,NA,NA,5227,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,299,1,Chinook,Winter,1,No Clip,F,756,Not Chopped,Fresh,Spawned,5871,NA,NA,NA,5228,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,299,1,Chinook,Winter,1,No Clip,M,819,Not Chopped,Fresh,Unspawned,5867,NA,NA,Prespawn Mortality,5224,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,299,1,Chinook,Winter,1,No Clip,M,972,Not Chopped,Non-Fresh,Spawned,5868,NA,NA,NA,5225,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,138,USRB,299,1,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,5846,NA,NA,NA,9015,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,138,USRB,299,1,Chinook,Winter,1,No Clip,M,911,Not Chopped,Fresh,Spawned,5845,NA,NA,NA,9014,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,300,1,Chinook,Winter,1,No Clip,F,707,Not Chopped,Fresh,Spawned,5813,NA,NA,NA,7264,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,300,1,Chinook,Winter,1,No Clip,F,708,Not Chopped,Fresh,Spawned,5955,NA,NA,NA,7271,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,300,1,Chinook,Winter,1,No Clip,F,794,Not Chopped,Fresh,Spawned,5953,NA,NA,NA,7269,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,300,1,Chinook,Winter,1,No Clip,M,818,Not Chopped,Fresh,Spawned,5954,NA,NA,NA,7270,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,300,1,Chinook,Winter,1,No Clip,M,831,Not Chopped,Fresh,Spawned,5814,NA,NA,NA,7263,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,300,1,Chinook,Winter,1,No Clip,M,913,Not Chopped,Non-Fresh,Spawned,5957,NA,NA,NA,7273,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,300,1,Chinook,Winter,1,No Clip,F,712,Not Chopped,Fresh,Spawned,5872,NA,NA,NA,5229,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,300,1,Chinook,Winter,1,No Clip,F,895,Not Chopped,Fresh,Spawned,5873,NA,NA,NA,5230,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,723,Not Chopped,Fresh,Spawned,5961,NA,NA,NA,7277,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,736,Not Chopped,Fresh,Spawned,5964,NA,NA,NA,7280,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,742,Not Chopped,Non-Fresh,Spawned,5959,NA,NA,NA,7275,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,752,Not Chopped,Fresh,Spawned,5965,NA,NA,NA,7281,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,759,Not Chopped,Fresh,Spawned,5967,NA,NA,NA,7283,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,774,Not Chopped,Non-Fresh,Spawned,5962,NA,NA,NA,7278,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,5960,NA,NA,NA,7276,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,136,USRB,301,1,Chinook,Winter,1,No Clip,F,783,Not Chopped,Fresh,Spawned,5966,NA,NA,NA,7282,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,301,1,Chinook,Winter,1,No Clip,F,727,Not Chopped,Fresh,Spawned,5878,NA,NA,NA,5237,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,301,1,Chinook,Winter,1,No Clip,F,735,Not Chopped,Fresh,Spawned,5877,NA,NA,NA,5236,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,137,USRB,301,1,Chinook,Winter,1,No Clip,F,790,Chopped,Fresh,Spawned,NA,NA,NA,Otter Chew,5235,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,138,USRB,301,1,Chinook,Winter,1,No Clip,F,772,Not Chopped,Fresh,Spawned,5826,NA,NA,NA,9016,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,138,USRB,301,1,Chinook,Winter,1,No Clip,F,773,Chopped,Non-Fresh,Spawned,NA,NA,NA,Nonfresh Chop,9018,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,138,USRB,301,1,Chinook,Winter,1,No Clip,F,791,Not Chopped,Non-Fresh,Spawned,5847,NA,NA,NA,9017,Tissue,NA,NA,NA,NA,2021
17,2021-06-22,133,USRB,296,2,Chinook,Winter,1,No Clip,F,744,Not Chopped,Non-Fresh,Spawned,5831,NA,NA,NA,7245,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
17,2021-06-22,133,USRB,296,2,Chinook,Winter,1,No Clip,F,756,Not Chopped,Non-Fresh,Spawned,5830,NA,NA,NA,7246,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,134,USRB,296,2,Chinook,Winter,1,No Clip,F,815,Not Chopped,Fresh,Spawned,5855,NA,NA,NA,5212,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,F,664,Not Chopped,Fresh,Unspawned,5833,NA,NA,Prespawn Mortality,9001,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,F,679,Not Chopped,Fresh,Spawned,5836,NA,NA,NA,9004,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,F,722,Not Chopped,Fresh,Spawned,5839,NA,NA,NA,9007,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,F,781,Not Chopped,Fresh,Spawned,5837,NA,NA,NA,9005,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,F,804,Not Chopped,Fresh,Spawned,5842,NA,NA,NA,9010,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,F,806,Not Chopped,Fresh,Spawned,5838,NA,NA,NA,9006,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,M,738,Not Chopped,Fresh,Spawned,5843,NA,NA,NA,9011,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,M,824,Not Chopped,Fresh,Spawned,5832,NA,NA,NA,7244,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2021
17,2021-06-22,135,USRB,296,2,Chinook,Winter,1,No Clip,M,849,Not Chopped,Fresh,Unspawned,5834,NA,NA,Prespawn Mortality,9002,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,133,USRB,297,2,Chinook,Winter,1,No Clip,F,742,Not Chopped,Non-Fresh,Spawned,5829,NA,NA,NA,7247,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,133,USRB,297,2,Chinook,Winter,1,No Clip,F,764,Not Chopped,Fresh,Spawned,5827,NA,NA,NA,7249,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,133,USRB,297,2,Chinook,Winter,1,No Clip,F,773,Not Chopped,Fresh,Spawned,5823,NA,NA,NA,7252,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,133,USRB,297,2,Chinook,Winter,1,No Clip,M,877,Not Chopped,Non-Fresh,Spawned,5824,NA,NA,NA,7251,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,133,USRB,297,2,Chinook,Winter,1,No Clip,M,902,Not Chopped,Non-Fresh,Spawned,5825,NA,NA,NA,7250,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,134,USRB,297,2,Chinook,Winter,1,No Clip,F,724,Not Chopped,Non-Fresh,Spawned,5860,NA,NA,NA,5217,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,134,USRB,297,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Non-Fresh,Spawned,5861,NA,NA,NA,5218,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,134,USRB,297,2,Chinook,Winter,1,No Clip,F,775,Not Chopped,Non-Fresh,Spawned,5856,NA,NA,NA,5213,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,134,USRB,297,2,Chinook,Winter,1,No Clip,F,800,Not Chopped,Fresh,Unspawned,5858,NA,NA,Prespawn Mortality,5215,Tissue-Scale,NA,NA,NA,NA,2021
17,2021-06-22,134,USRB,297,2,Chinook,Winter,1,No Clip,M,906,Not Chopped,Non-Fresh,Spawned,5857,NA,NA,NA,5214,Tissue-Scale,NA,NA,NA,NA,2021
